mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__metric,param_model__n_neighbors,param_model__p,param_model__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,split20_test_score,split21_test_score,split22_test_score,split23_test_score,split24_test_score,split25_test_score,split26_test_score,split27_test_score,split28_test_score,split29_test_score,mean_test_score,std_test_score,rank_test_score
0.020668681462605795,0.0025234674007738036,0.015785622596740722,0.003273624384149107,minkowski,17,2,uniform,"{'model__metric': 'minkowski', 'model__n_neighbors': 17, 'model__p': 2, 'model__weights': 'uniform'}",0.643312101910828,0.6464968152866242,0.6198083067092651,0.6293929712460063,0.6389776357827476,0.6549520766773163,0.6741214057507987,0.6613418530351438,0.65814696485623,0.6198083067092651,0.60828025477707,0.6305732484076433,0.6230031948881789,0.6325878594249201,0.6996805111821086,0.6677316293929713,0.5942492012779552,0.6325878594249201,0.6325878594249201,0.6837060702875399,0.6242038216560509,0.6687898089171974,0.597444089456869,0.6389776357827476,0.6549520766773163,0.6389776357827476,0.6198083067092651,0.7124600638977636,0.6549520766773163,0.6166134185303515,0.6426175020180025,0.027310436935632836,36
0.020543273289998373,0.003073146158677273,0.013979570070902506,0.002567117633360433,minkowski,17,2,distance,"{'model__metric': 'minkowski', 'model__n_neighbors': 17, 'model__p': 2, 'model__weights': 'distance'}",0.6656050955414012,0.6496815286624203,0.6038338658146964,0.6421725239616614,0.6325878594249201,0.65814696485623,0.6837060702875399,0.6645367412140575,0.6741214057507987,0.597444089456869,0.6242038216560509,0.6273885350318471,0.6293929712460063,0.6293929712460063,0.6837060702875399,0.6837060702875399,0.6166134185303515,0.645367412140575,0.6389776357827476,0.670926517571885,0.6273885350318471,0.6687898089171974,0.597444089456869,0.6485623003194888,0.6549520766773163,0.6293929712460063,0.6070287539936102,0.7156549520766773,0.6645367412140575,0.6261980830670927,0.6453819960250434,0.028203878688931334,8
0.018600726127624513,0.003449999189058553,0.017813722292582195,0.0024877217827739845,minkowski,19,1,uniform,"{'model__metric': 'minkowski', 'model__n_neighbors': 19, 'model__p': 1, 'model__weights': 'uniform'}",0.6910828025477707,0.6464968152866242,0.6134185303514377,0.645367412140575,0.6357827476038339,0.6613418530351438,0.6932907348242812,0.6261980830670927,0.6773162939297125,0.6070287539936102,0.6050955414012739,0.6178343949044586,0.6421725239616614,0.6357827476038339,0.7092651757188498,0.6773162939297125,0.6230031948881789,0.610223642172524,0.6293929712460063,0.670926517571885,0.6401273885350318,0.6369426751592356,0.610223642172524,0.6677316293929713,0.65814696485623,0.6325878594249201,0.6261980830670927,0.6773162939297125,0.65814696485623,0.6325878594249201,0.6452782130332444,0.02751839170118231,9
0.019452977180480956,0.002794659219975779,0.018391005198160806,0.0027578154698334363,minkowski,19,1,distance,"{'model__metric': 'minkowski', 'model__n_neighbors': 19, 'model__p': 1, 'model__weights': 'distance'}",0.6847133757961783,0.6401273885350318,0.6134185303514377,0.6325878594249201,0.6293929712460063,0.6549520766773163,0.6900958466453674,0.6485623003194888,0.6773162939297125,0.6293929712460063,0.60828025477707,0.6242038216560509,0.6389776357827476,0.6325878594249201,0.7028753993610224,0.6645367412140575,0.6198083067092651,0.6198083067092651,0.645367412140575,0.6837060702875399,0.643312101910828,0.6464968152866242,0.5942492012779552,0.6517571884984026,0.670926517571885,0.645367412140575,0.6230031948881789,0.7060702875399361,0.6549520766773163,0.6261980830670927,0.646768143369759,0.02754999561679802,1
0.01783629258473714,0.003086099301229432,0.014145112037658692,0.0026754898174933734,minkowski,19,2,uniform,"{'model__metric': 'minkowski', 'model__n_neighbors': 19, 'model__p': 2, 'model__weights': 'uniform'}",0.6496815286624203,0.6464968152866242,0.610223642172524,0.6325878594249201,0.6389776357827476,0.6517571884984026,0.6741214057507987,0.6325878594249201,0.6613418530351438,0.6070287539936102,0.6273885350318471,0.6242038216560509,0.6421725239616614,0.6261980830670927,0.6964856230031949,0.6645367412140575,0.610223642172524,0.6389776357827476,0.6325878594249201,0.670926517571885,0.6369426751592356,0.6528662420382165,0.5910543130990416,0.645367412140575,0.6485623003194888,0.645367412140575,0.6421725239616614,0.7060702875399361,0.6421725239616614,0.6389776357827476,0.6429352950353746,0.02386970810736617,32
0.019385647773742676,0.0035964878009301913,0.014972352981567382,0.0032614112453775716,minkowski,19,2,distance,"{'model__metric': 'minkowski', 'model__n_neighbors': 19, 'model__p': 2, 'model__weights': 'distance'}",0.6528662420382165,0.6528662420382165,0.597444089456869,0.6357827476038339,0.6517571884984026,0.6517571884984026,0.6869009584664537,0.6325878594249201,0.6613418530351438,0.597444089456869,0.6305732484076433,0.6273885350318471,0.6389776357827476,0.6198083067092651,0.6869009584664537,0.6996805111821086,0.6293929712460063,0.6549520766773163,0.6421725239616614,0.6773162939297125,0.6337579617834395,0.6496815286624203,0.5910543130990416,0.645367412140575,0.65814696485623,0.6357827476038339,0.6293929712460063,0.7060702875399361,0.65814696485623,0.6293929712460063,0.6454901880981936,0.027097668658829666,6
0.021196929613749187,0.0032637242606731987,0.019840947786966958,0.003302397750153189,minkowski,21,1,uniform,"{'model__metric': 'minkowski', 'model__n_neighbors': 21, 'model__p': 1, 'model__weights': 'uniform'}",0.6847133757961783,0.6401273885350318,0.6166134185303515,0.6293929712460063,0.6166134185303515,0.670926517571885,0.6837060702875399,0.6230031948881789,0.6645367412140575,0.6038338658146964,0.6050955414012739,0.6273885350318471,0.6293929712460063,0.6421725239616614,0.6964856230031949,0.6677316293929713,0.610223642172524,0.6134185303514377,0.610223642172524,0.670926517571885,0.6401273885350318,0.6464968152866242,0.6006389776357828,0.6485623003194888,0.6389776357827476,0.6357827476038339,0.6389776357827476,0.6900958466453674,0.6389776357827476,0.6293929712460063,0.640485202444666,0.026747350130423227,78
0.02189818223317464,0.0031709499672276974,0.02101105054219564,0.0037588847176986753,minkowski,21,1,distance,"{'model__metric': 'minkowski', 'model__n_neighbors': 21, 'model__p': 1, 'model__weights': 'distance'}",0.6719745222929936,0.6401273885350318,0.610223642172524,0.6293929712460063,0.6293929712460063,0.6517571884984026,0.6869009584664537,0.6357827476038339,0.6645367412140575,0.6198083067092651,0.6210191082802548,0.6242038216560509,0.6485623003194888,0.6325878594249201,0.6996805111821086,0.6677316293929713,0.6166134185303515,0.610223642172524,0.6357827476038339,0.6741214057507987,0.6273885350318471,0.6401273885350318,0.597444089456869,0.65814696485623,0.6613418530351438,0.6389776357827476,0.6261980830670927,0.7092651757188498,0.6357827476038339,0.6357827476038339,0.6433626367663119,0.02621983477531961,22
0.030690860748291016,0.005004627579084739,0.024165733655293783,0.004043506230330532,minkowski,21,2,uniform,"{'model__metric': 'minkowski', 'model__n_neighbors': 21, 'model__p': 2, 'model__weights': 'uniform'}",0.643312101910828,0.6337579617834395,0.6230031948881789,0.6549520766773163,0.6421725239616614,0.6517571884984026,0.6677316293929713,0.6389776357827476,0.6613418530351438,0.6166134185303515,0.6210191082802548,0.6273885350318471,0.6485623003194888,0.6357827476038339,0.6996805111821086,0.6741214057507987,0.610223642172524,0.6293929712460063,0.6166134185303515,0.6773162939297125,0.643312101910828,0.6401273885350318,0.597444089456869,0.6421725239616614,0.65814696485623,0.6357827476038339,0.6230031948881789,0.6996805111821086,0.6389776357827476,0.6070287539936102,0.6419798810226355,0.024322749261132846,52
0.022569950421651205,0.0059474946805548505,0.016203411420186362,0.003028153090742483,minkowski,21,2,distance,"{'model__metric': 'minkowski', 'model__n_neighbors': 21, 'model__p': 2, 'model__weights': 'distance'}",0.6528662420382165,0.6528662420382165,0.6070287539936102,0.6485623003194888,0.645367412140575,0.6549520766773163,0.6837060702875399,0.6421725239616614,0.670926517571885,0.610223642172524,0.6210191082802548,0.6337579617834395,0.6261980830670927,0.6166134185303515,0.6964856230031949,0.6773162939297125,0.6198083067092651,0.6485623003194888,0.6389776357827476,0.6805111821086262,0.6528662420382165,0.6401273885350318,0.597444089456869,0.6389776357827476,0.6517571884984026,0.6421725239616614,0.6198083067092651,0.7092651757188498,0.6517571884984026,0.6293929712460063,0.6453830135053555,0.02585360514181025,7
0.019296908378601076,0.004641991733612615,0.017883920669555665,0.0023177524570584577,minkowski,23,1,uniform,"{'model__metric': 'minkowski', 'model__n_neighbors': 23, 'model__p': 1, 'model__weights': 'uniform'}",0.6592356687898089,0.6592356687898089,0.6230031948881789,0.6357827476038339,0.6166134185303515,0.6549520766773163,0.6741214057507987,0.6230031948881789,0.65814696485623,0.6134185303514377,0.5987261146496815,0.6496815286624203,0.6230031948881789,0.6421725239616614,0.6932907348242812,0.6741214057507987,0.597444089456869,0.6293929712460063,0.610223642172524,0.6645367412140575,0.643312101910828,0.6528662420382165,0.5942492012779552,0.6485623003194888,0.6421725239616614,0.6357827476038339,0.6357827476038339,0.6869009584664537,0.6517571884984026,0.6389776357827476,0.6410156488471946,0.024835975667755333,68
0.024158382415771486,0.004066171381780854,0.022034581502278647,0.004896827424942899,minkowski,23,1,distance,"{'model__metric': 'minkowski', 'model__n_neighbors': 23, 'model__p': 1, 'model__weights': 'distance'}",0.6624203821656051,0.6401273885350318,0.6230031948881789,0.6357827476038339,0.6421725239616614,0.6549520766773163,0.6869009584664537,0.6230031948881789,0.670926517571885,0.6166134185303515,0.6210191082802548,0.6401273885350318,0.6293929712460063,0.645367412140575,0.6964856230031949,0.65814696485623,0.6006389776357828,0.6198083067092651,0.6325878594249201,0.6805111821086262,0.6337579617834395,0.6369426751592356,0.5878594249201278,0.6517571884984026,0.6645367412140575,0.6421725239616614,0.6198083067092651,0.7092651757188498,0.6549520766773163,0.6261980830670927,0.6435746118312611,0.026740920306837695,21
0.022008188565572104,0.005632429186124425,0.017594671249389647,0.0033809465962229457,minkowski,23,2,uniform,"{'model__metric': 'minkowski', 'model__n_neighbors': 23, 'model__p': 2, 'model__weights': 'uniform'}",0.6528662420382165,0.6401273885350318,0.6230031948881789,0.6421725239616614,0.6485623003194888,0.645367412140575,0.6517571884984026,0.6389776357827476,0.6613418530351438,0.6198083067092651,0.6178343949044586,0.6210191082802548,0.6325878594249201,0.6485623003194888,0.7188498402555911,0.6773162939297125,0.610223642172524,0.6389776357827476,0.6230031948881789,0.6613418530351438,0.6528662420382165,0.643312101910828,0.6070287539936102,0.6485623003194888,0.645367412140575,0.6261980830670927,0.6134185303514377,0.7124600638977636,0.6485623003194888,0.6166134185303515,0.6429363125156863,0.025599663767033515,31
0.017288947105407716,0.003400707502258883,0.013783415158589682,0.0030244635370553943,minkowski,23,2,distance,"{'model__metric': 'minkowski', 'model__n_neighbors': 23, 'model__p': 2, 'model__weights': 'distance'}",0.6401273885350318,0.6401273885350318,0.6134185303514377,0.6389776357827476,0.6517571884984026,0.6613418530351438,0.6741214057507987,0.645367412140575,0.6741214057507987,0.6070287539936102,0.6305732484076433,0.6369426751592356,0.6325878594249201,0.6293929712460063,0.6996805111821086,0.6805111821086262,0.6293929712460063,0.6421725239616614,0.6421725239616614,0.6805111821086262,0.6337579617834395,0.6560509554140127,0.6006389776357828,0.6485623003194888,0.6517571884984026,0.6421725239616614,0.6134185303514377,0.7092651757188498,0.65814696485623,0.6261980830670927,0.6463431757595491,0.025070974942064304,2
0.019228633244832358,0.0033613031524644256,0.0188459316889445,0.002525522937151117,minkowski,25,1,uniform,"{'model__metric': 'minkowski', 'model__n_neighbors': 25, 'model__p': 1, 'model__weights': 'uniform'}",0.6815286624203821,0.6687898089171974,0.6389776357827476,0.6293929712460063,0.6357827476038339,0.65814696485623,0.6613418530351438,0.6293929712460063,0.6677316293929713,0.6166134185303515,0.6178343949044586,0.6528662420382165,0.6261980830670927,0.6261980830670927,0.7060702875399361,0.6837060702875399,0.610223642172524,0.6261980830670927,0.6230031948881789,0.670926517571885,0.6337579617834395,0.643312101910828,0.597444089456869,0.6549520766773163,0.6357827476038339,0.6389776357827476,0.6293929712460063,0.6869009584664537,0.6485623003194888,0.6549520766773163,0.6451652727186395,0.024796452472578428,10
0.02144794464111328,0.002813204049779631,0.02031842867533366,0.0031495947693512194,minkowski,25,1,distance,"{'model__metric': 'minkowski', 'model__n_neighbors': 25, 'model__p': 1, 'model__weights': 'distance'}",0.6624203821656051,0.6656050955414012,0.6293929712460063,0.6357827476038339,0.6485623003194888,0.6517571884984026,0.670926517571885,0.6357827476038339,0.6613418530351438,0.6230031948881789,0.6242038216560509,0.6369426751592356,0.6293929712460063,0.6293929712460063,0.7028753993610224,0.6645367412140575,0.6166134185303515,0.6357827476038339,0.6389776357827476,0.670926517571885,0.6305732484076433,0.6369426751592356,0.5878594249201278,0.6485623003194888,0.6549520766773163,0.6230031948881789,0.6261980830670927,0.6964856230031949,0.6421725239616614,0.645367412140575,0.6442112153463164,0.023141186295433436,16
0.01867514451344808,0.003281348648594799,0.015790088971455892,0.002503806899789865,minkowski,25,2,uniform,"{'model__metric': 'minkowski', 'model__n_neighbors': 25, 'model__p': 2, 'model__weights': 'uniform'}",0.6560509554140127,0.6496815286624203,0.6325878594249201,0.6485623003194888,0.645367412140575,0.6517571884984026,0.65814696485623,0.6325878594249201,0.6613418530351438,0.6166134185303515,0.6242038216560509,0.6242038216560509,0.6325878594249201,0.6421725239616614,0.7156549520766773,0.6837060702875399,0.6006389776357828,0.6485623003194888,0.6198083067092651,0.6517571884984026,0.6560509554140127,0.643312101910828,0.6166134185303515,0.6357827476038339,0.645367412140575,0.6166134185303515,0.6166134185303515,0.6932907348242812,0.6421725239616614,0.6230031948881789,0.6428271029622243,0.02397511182964368,34
0.01675732930501302,0.003063264432452741,0.014073618253072103,0.002709188996127095,minkowski,25,2,distance,"{'model__metric': 'minkowski', 'model__n_neighbors': 25, 'model__p': 2, 'model__weights': 'distance'}",0.6496815286624203,0.6560509554140127,0.6261980830670927,0.645367412140575,0.6357827476038339,0.6645367412140575,0.6773162939297125,0.6421725239616614,0.6677316293929713,0.610223642172524,0.6305732484076433,0.6305732484076433,0.6421725239616614,0.6325878594249201,0.7028753993610224,0.6869009584664537,0.6134185303514377,0.645367412140575,0.6325878594249201,0.6741214057507987,0.6528662420382165,0.643312101910828,0.6070287539936102,0.6421725239616614,0.6517571884984026,0.6325878594249201,0.610223642172524,0.6964856230031949,0.6485623003194888,0.6293929712460063,0.6460209736608264,0.023962067852873022,4
0.01859625180562337,0.003617732699636009,0.017474238077799478,0.003227659973636843,minkowski,27,1,uniform,"{'model__metric': 'minkowski', 'model__n_neighbors': 27, 'model__p': 1, 'model__weights': 'uniform'}",0.6815286624203821,0.6656050955414012,0.6198083067092651,0.645367412140575,0.6198083067092651,0.6421725239616614,0.6517571884984026,0.6293929712460063,0.6773162939297125,0.6134185303514377,0.6019108280254777,0.6464968152866242,0.6325878594249201,0.6293929712460063,0.7156549520766773,0.6805111821086262,0.6070287539936102,0.6230031948881789,0.6293929712460063,0.6677316293929713,0.643312101910828,0.6464968152866242,0.6006389776357828,0.6485623003194888,0.6325878594249201,0.6230031948881789,0.6198083067092651,0.6741214057507987,0.6421725239616614,0.6421725239616614,0.6417587486348807,0.02605766553090666,56
0.017432427406311034,0.0036971037354197223,0.017178138097127277,0.0038227759926537036,minkowski,27,1,distance,"{'model__metric': 'minkowski', 'model__n_neighbors': 27, 'model__p': 1, 'model__weights': 'distance'}",0.6656050955414012,0.6592356687898089,0.6166134185303515,0.6357827476038339,0.6261980830670927,0.6421725239616614,0.6677316293929713,0.6293929712460063,0.6741214057507987,0.6198083067092651,0.60828025477707,0.643312101910828,0.6293929712460063,0.6293929712460063,0.6996805111821086,0.6549520766773163,0.6006389776357828,0.6357827476038339,0.6389776357827476,0.6677316293929713,0.6305732484076433,0.643312101910828,0.597444089456869,0.6485623003194888,0.65814696485623,0.6166134185303515,0.6325878594249201,0.6900958466453674,0.6485623003194888,0.6549520766773163,0.6421884644865455,0.023931734879770898,48
0.018067193031311036,0.0038830626809806036,0.01472173531850179,0.0021261141074167098,minkowski,27,2,uniform,"{'model__metric': 'minkowski', 'model__n_neighbors': 27, 'model__p': 2, 'model__weights': 'uniform'}",0.6624203821656051,0.6560509554140127,0.6166134185303515,0.6389776357827476,0.6357827476038339,0.6677316293929713,0.6517571884984026,0.6485623003194888,0.65814696485623,0.6006389776357828,0.6305732484076433,0.6146496815286624,0.6261980830670927,0.6357827476038339,0.7028753993610224,0.6613418530351438,0.5942492012779552,0.6230031948881789,0.6006389776357828,0.6645367412140575,0.6624203821656051,0.6464968152866242,0.6134185303514377,0.6325878594249201,0.645367412140575,0.6166134185303515,0.610223642172524,0.6900958466453674,0.6485623003194888,0.6293929712460063,0.6395236835500566,0.025511159677107317,97
0.023183616002400716,0.006326828946718742,0.019856588045756022,0.005020676055905165,minkowski,27,2,distance,"{'model__metric': 'minkowski', 'model__n_neighbors': 27, 'model__p': 2, 'model__weights': 'distance'}",0.6624203821656051,0.6624203821656051,0.6134185303514377,0.6293929712460063,0.645367412140575,0.6645367412140575,0.6645367412140575,0.6645367412140575,0.6613418530351438,0.597444089456869,0.6369426751592356,0.6273885350318471,0.645367412140575,0.6357827476038339,0.7092651757188498,0.6613418530351438,0.610223642172524,0.6325878594249201,0.6325878594249201,0.6741214057507987,0.6656050955414012,0.6592356687898089,0.6006389776357828,0.6421725239616614,0.6485623003194888,0.6357827476038339,0.6134185303514377,0.6996805111821086,0.6485623003194888,0.6293929712460063,0.6458025545539028,0.025605726681412998,5
0.02173941135406494,0.0054192719289847145,0.021267477671305338,0.0046995400521983866,minkowski,29,1,uniform,"{'model__metric': 'minkowski', 'model__n_neighbors': 29, 'model__p': 1, 'model__weights': 'uniform'}",0.6878980891719745,0.643312101910828,0.6166134185303515,0.6421725239616614,0.6230031948881789,0.6549520766773163,0.6517571884984026,0.6134185303514377,0.6485623003194888,0.6198083067092651,0.6273885350318471,0.643312101910828,0.6325878594249201,0.6357827476038339,0.6996805111821086,0.6773162939297125,0.597444089456869,0.6166134185303515,0.6198083067092651,0.6613418530351438,0.6464968152866242,0.6464968152866242,0.6006389776357828,0.6389776357827476,0.6230031948881789,0.6261980830670927,0.6357827476038339,0.6932907348242812,0.6325878594249201,0.6325878594249201,0.6396278057019595,0.02462438285926892,96
0.02179711659749349,0.0043789649237183205,0.02112842400868734,0.0033986600092224175,minkowski,29,1,distance,"{'model__metric': 'minkowski', 'model__n_neighbors': 29, 'model__p': 1, 'model__weights': 'distance'}",0.6719745222929936,0.6464968152866242,0.6134185303514377,0.6485623003194888,0.6389776357827476,0.645367412140575,0.6741214057507987,0.6261980830670927,0.670926517571885,0.610223642172524,0.6242038216560509,0.643312101910828,0.6357827476038339,0.6325878594249201,0.6996805111821086,0.6677316293929713,0.6038338658146964,0.6357827476038339,0.6357827476038339,0.6741214057507987,0.6210191082802548,0.6560509554140127,0.6006389776357828,0.6485623003194888,0.6485623003194888,0.6198083067092651,0.6325878594249201,0.6900958466453674,0.6389776357827476,0.6389776357827476,0.6431455742998041,0.023968958219368633,26
0.017244513829549155,0.0036595997695334868,0.014439153671264648,0.002753794062166241,minkowski,29,2,uniform,"{'model__metric': 'minkowski', 'model__n_neighbors': 29, 'model__p': 2, 'model__weights': 'uniform'}",0.6719745222929936,0.6401273885350318,0.6038338658146964,0.645367412140575,0.6134185303514377,0.670926517571885,0.6517571884984026,0.6357827476038339,0.6517571884984026,0.610223642172524,0.6178343949044586,0.6210191082802548,0.6166134185303515,0.6389776357827476,0.6932907348242812,0.6677316293929713,0.610223642172524,0.6389776357827476,0.610223642172524,0.65814696485623,0.6560509554140127,0.6273885350318471,0.6198083067092651,0.645367412140575,0.6485623003194888,0.6166134185303515,0.6357827476038339,0.7124600638977636,0.6645367412140575,0.6293929712460063,0.640805708742869,0.025659301823097412,71
0.02214383284250895,0.005685775493754817,0.018090971310933433,0.0035313319063324834,minkowski,29,2,distance,"{'model__metric': 'minkowski', 'model__n_neighbors': 29, 'model__p': 2, 'model__weights': 'distance'}",0.6687898089171974,0.6496815286624203,0.6134185303514377,0.6517571884984026,0.6357827476038339,0.6517571884984026,0.6773162939297125,0.645367412140575,0.6549520766773163,0.610223642172524,0.6305732484076433,0.6178343949044586,0.6230031948881789,0.6485623003194888,0.7060702875399361,0.6645367412140575,0.6134185303514377,0.6421725239616614,0.6230031948881789,0.6613418530351438,0.6464968152866242,0.6369426751592356,0.6038338658146964,0.645367412140575,0.65814696485623,0.6325878594249201,0.6134185303514377,0.7220447284345048,0.6549520766773163,0.6261980830670927,0.6443183899391546,0.02638523388676129,11
0.030781213442484537,0.005606676550010443,0.031106217702229818,0.0046338364960327155,minkowski,31,1,uniform,"{'model__metric': 'minkowski', 'model__n_neighbors': 31, 'model__p': 1, 'model__weights': 'uniform'}",0.6687898089171974,0.6496815286624203,0.6166134185303515,0.6389776357827476,0.6198083067092651,0.6549520766773163,0.65814696485623,0.6166134185303515,0.6613418530351438,0.6230031948881789,0.6305732484076433,0.6337579617834395,0.6261980830670927,0.6357827476038339,0.7060702875399361,0.6773162939297125,0.5910543130990416,0.6230031948881789,0.6261980830670927,0.6645367412140575,0.6369426751592356,0.6528662420382165,0.6038338658146964,0.6389776357827476,0.6261980830670927,0.6230031948881789,0.6261980830670927,0.6964856230031949,0.645367412140575,0.6325878594249201,0.6401626611858393,0.024980546984868943,86
0.031579240163167314,0.0032285848233736462,0.030840357144673664,0.0019684304452035955,minkowski,31,1,distance,"{'model__metric': 'minkowski', 'model__n_neighbors': 31, 'model__p': 1, 'model__weights': 'distance'}",0.6560509554140127,0.6560509554140127,0.6070287539936102,0.6421725239616614,0.6261980830670927,0.6549520766773163,0.6741214057507987,0.6293929712460063,0.6613418530351438,0.6198083067092651,0.6273885350318471,0.6305732484076433,0.6230031948881789,0.6325878594249201,0.6964856230031949,0.6613418530351438,0.6006389776357828,0.6198083067092651,0.6421725239616614,0.6741214057507987,0.6305732484076433,0.6624203821656051,0.597444089456869,0.6421725239616614,0.645367412140575,0.6198083067092651,0.6325878594249201,0.6932907348242812,0.6325878594249201,0.645367412140575,0.6412286413924557,0.024015283213820827,63
0.0357693354288737,0.006568220053133249,0.031499560674031576,0.009721176561294488,minkowski,31,2,uniform,"{'model__metric': 'minkowski', 'model__n_neighbors': 31, 'model__p': 2, 'model__weights': 'uniform'}",0.678343949044586,0.6273885350318471,0.610223642172524,0.645367412140575,0.6230031948881789,0.6677316293929713,0.6645367412140575,0.6389776357827476,0.6549520766773163,0.610223642172524,0.6242038216560509,0.6050955414012739,0.6134185303514377,0.6485623003194888,0.7028753993610224,0.6613418530351438,0.6230031948881789,0.6357827476038339,0.6134185303514377,0.6613418530351438,0.6496815286624203,0.643312101910828,0.6134185303514377,0.6357827476038339,0.6549520766773163,0.6230031948881789,0.6230031948881789,0.6932907348242812,0.6613418530351438,0.6293929712460063,0.6412323721535986,0.024788406647617067,62
0.03379971186319987,0.00344322913621552,0.028420519828796387,0.0020772917336674378,minkowski,31,2,distance,"{'model__metric': 'minkowski', 'model__n_neighbors': 31, 'model__p': 2, 'model__weights': 'distance'}",0.6719745222929936,0.6337579617834395,0.610223642172524,0.645367412140575,0.6325878594249201,0.6645367412140575,0.6837060702875399,0.6421725239616614,0.65814696485623,0.6070287539936102,0.643312101910828,0.6019108280254777,0.6070287539936102,0.6517571884984026,0.7092651757188498,0.670926517571885,0.6198083067092651,0.6325878594249201,0.6389776357827476,0.6645367412140575,0.6560509554140127,0.6464968152866242,0.597444089456869,0.645367412140575,0.6549520766773163,0.6325878594249201,0.6230031948881789,0.7060702875399361,0.65814696485623,0.6198083067092651,0.6443180507790507,0.027520932003003352,12
0.029027644793192545,0.001909933550627305,0.02989341417948405,0.002520418701273498,minkowski,33,1,uniform,"{'model__metric': 'minkowski', 'model__n_neighbors': 33, 'model__p': 1, 'model__weights': 'uniform'}",0.6656050955414012,0.6592356687898089,0.6134185303514377,0.6230031948881789,0.6293929712460063,0.6421725239616614,0.65814696485623,0.6293929712460063,0.6485623003194888,0.6134185303514377,0.6369426751592356,0.6401273885350318,0.6261980830670927,0.6293929712460063,0.7060702875399361,0.670926517571885,0.597444089456869,0.6198083067092651,0.6198083067092651,0.6485623003194888,0.6496815286624203,0.6528662420382165,0.610223642172524,0.6357827476038339,0.6293929712460063,0.6261980830670927,0.6134185303514377,0.6900958466453674,0.6357827476038339,0.6293929712460063,0.6383488329500824,0.023398877342331113,116
0.024541401863098146,0.0017246819060658485,0.02467467784881592,0.0021379484196664624,minkowski,33,1,distance,"{'model__metric': 'minkowski', 'model__n_neighbors': 33, 'model__p': 1, 'model__weights': 'distance'}",0.6656050955414012,0.6528662420382165,0.6198083067092651,0.6357827476038339,0.6261980830670927,0.65814696485623,0.6805111821086262,0.6357827476038339,0.6517571884984026,0.6166134185303515,0.6305732484076433,0.6305732484076433,0.6230031948881789,0.6293929712460063,0.6869009584664537,0.6741214057507987,0.6070287539936102,0.6293929712460063,0.6421725239616614,0.6613418530351438,0.6369426751592356,0.643312101910828,0.5942492012779552,0.6357827476038339,0.6421725239616614,0.6325878594249201,0.6134185303514377,0.6869009584664537,0.6389776357827476,0.6485623003194888,0.6410159880072988,0.022251613347724675,67
0.02218449910481771,0.004434241271553953,0.019703245162963866,0.003447258984584498,minkowski,33,2,uniform,"{'model__metric': 'minkowski', 'model__n_neighbors': 33, 'model__p': 2, 'model__weights': 'uniform'}",0.6592356687898089,0.643312101910828,0.6166134185303515,0.6325878594249201,0.6134185303514377,0.6677316293929713,0.6645367412140575,0.6261980830670927,0.6325878594249201,0.6230031948881789,0.6369426751592356,0.6210191082802548,0.610223642172524,0.6485623003194888,0.7028753993610224,0.6613418530351438,0.6134185303514377,0.6421725239616614,0.6038338658146964,0.670926517571885,0.6592356687898089,0.6464968152866242,0.6070287539936102,0.6357827476038339,0.645367412140575,0.6198083067092651,0.6134185303514377,0.6964856230031949,0.6549520766773163,0.6198083067092651,0.639630858142895,0.025024613809983137,95
0.01855182647705078,0.0033230865652157026,0.016749064127604168,0.0030724259114752552,minkowski,33,2,distance,"{'model__metric': 'minkowski', 'model__n_neighbors': 33, 'model__p': 2, 'model__weights': 'distance'}",0.6624203821656051,0.6592356687898089,0.610223642172524,0.6485623003194888,0.6198083067092651,0.6645367412140575,0.6837060702875399,0.6293929712460063,0.6549520766773163,0.6166134185303515,0.6464968152866242,0.6114649681528662,0.6070287539936102,0.6485623003194888,0.7124600638977636,0.6677316293929713,0.6166134185303515,0.6517571884984026,0.6198083067092651,0.6741214057507987,0.6528662420382165,0.6528662420382165,0.5942492012779552,0.6485623003194888,0.6421725239616614,0.6261980830670927,0.6038338658146964,0.6964856230031949,0.6549520766773163,0.6198083067092651,0.6432496964517068,0.02794932121635608,24
0.024913541475931802,0.005332728432306788,0.026106834411621094,0.004812105960637561,minkowski,35,1,uniform,"{'model__metric': 'minkowski', 'model__n_neighbors': 35, 'model__p': 1, 'model__weights': 'uniform'}",0.6624203821656051,0.6624203821656051,0.6230031948881789,0.6230031948881789,0.6261980830670927,0.6517571884984026,0.6645367412140575,0.6293929712460063,0.645367412140575,0.6038338658146964,0.6337579617834395,0.6401273885350318,0.6325878594249201,0.6357827476038339,0.6996805111821086,0.6773162939297125,0.6006389776357828,0.6134185303514377,0.6421725239616614,0.6517571884984026,0.6337579617834395,0.6592356687898089,0.6006389776357828,0.6293929712460063,0.645367412140575,0.6293929712460063,0.6134185303514377,0.6964856230031949,0.6421725239616614,0.6357827476038339,0.6401606262252159,0.02419299162139094,87
